controller,time_s,target_x_px,target_y_px,end_effector_x_px,end_effector_y_px,target_error_px,q_error_norm_rad,sliding_norm,tracking_lyapunov,augmented_lyapunov,clearance_px,reference_clearance_px,collision,saturated,q1,q2,q3,dq1,dq2,dq3,q_d1,q_d2,q_d3,dq_d1,dq_d2,dq_d3,dq_r1,dq_r2,dq_r3,ddq_r1,ddq_r2,ddq_r3,tau1,tau2,tau3,tau_raw1,tau_raw2,tau_raw3,inertia_hat1,inertia_hat2,inertia_hat3,damping_hat1,damping_hat2,damping_hat3,bias_hat1,bias_hat2,bias_hat3,mass_hat1,mass_hat2,mass_hat3,disturbance1,disturbance2,disturbance3
backstepping_full,0.1,179.70612003039355,2.4479996568136464,194.90141291332415,42.43868988880639,42.780278529121816,0.0006604414588095501,0.022768071753275068,0.00025941063714139825,,1000000.0,1000000.0,0,0,0.1995805275531799,0.1000047876096044,-0.2010064705005572,-0.012756732773473884,-0.00010406398023125998,-0.031023323204922102,0.19948798355451558,0.10016682205895444,-0.2016400029512253,-0.013667083524321555,0.005093779505598001,-0.04633348960071193,-0.013667083524321555,0.005093779505598001,-0.04633348960071193,-0.2616067118452692,0.13977847911804953,-1.0725244142040382,11.257365227679504,3.605850929132609,0.5656015195196703,11.257365227679504,3.605850929132609,0.5656015195196703,0.8243215286384924,0.15123771065300728,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.11,179.64443573047163,2.6923376802006067,194.9086997285295,42.39772272457625,42.53839861730263,0.0008970919837151029,0.029561723681034064,0.000437350140510528,,1000000.0,1000000.0,0,0,0.19944102139673747,0.10000407080970675,-0.2013506390647577,-0.015128687828716557,-0.00012259347626412636,-0.037560238657355735,0.19932515204808787,0.10023173770192217,-0.20221059028865263,-0.016283150642774247,0.006491564296778496,-0.05705873374275231,-0.016283150642774247,0.006491564296778496,-0.05705873374275231,-0.2696404931240959,0.15927132118962462,-1.1833975603016098,11.250913388032961,3.6030459494706206,0.5645985573947718,11.250913388032961,3.6030459494706206,0.5645985573947718,0.824316780543727,0.1512348221774945,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.12,179.57688887713772,2.936543779579928,194.91725701298694,42.34935032409198,42.29298067361191,0.0011860429970598101,0.03740267308669353,0.0007001833260104715,,1000000.0,1000000.0,0,0,0.19927752876239913,0.10000335971811092,-0.20176335385568933,-0.017552709516317978,-0.0001105146818530539,-0.04470931336738214,0.1991353564923477,0.10031258047700886,-0.20289951738211043,-0.018979555574015206,0.008084277508674742,-0.06889270934576841,-0.018979555574015206,0.008084277508674742,-0.06889270934576841,-0.27348982210467776,0.17894758195434735,-1.2951112286210291,11.248050305950379,3.6016726862568147,0.5638032689576331,11.248050305950379,3.6016726862568147,0.5638032689576331,0.8243110683214367,0.1512313519922821,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.13,179.50348278017412,3.1806059889016027,194.92710555883778,42.29329919043969,42.04391643384517,0.0015325147508320077,0.046331864311330816,0.0010744951260125441,,1000000.0,1000000.0,0,0,0.19908973552745346,0.10000299457023809,-0.20225083150902723,-0.019987499646399433,-6.107219984332163e-05,-0.05248908184144901,0.19891821195439707,0.10041131801029124,-0.2037179555984303,-0.021714453795061983,0.009873753328218215,-0.0818438216319787,-0.021714453795061983,0.009873753328218215,-0.0818438216319787,-0.27300283155580196,0.19856559559982556,-1.4080991673661418,11.248807477940076,3.6017350614991144,0.5632135874742368,11.248807477940076,3.6017350614991144,0.5632135874742368,0.8243042889127629,0.15122724415824973,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.14,179.42422103646493,3.424512349166206,194.93824574408507,42.22937540811531,41.79117561941086,0.0019416345361818411,0.05638997487819765,0.0015917996057179282,,1000000.0,1000000.0,0,0,0.1988777482102413,0.10000337119721703,-0.2028194924873108,-0.022390230470584763,3.0099421438690424e-05,-0.060921719469982274,0.198673767133291,0.10052991210313333,-0.20467720373148657,-0.024444482110620003,0.011859409284216471,-0.09592481330564012,-0.024444482110620003,0.011859409284216471,-0.09592481330564012,-0.268023850015231,0.21786450269866142,-1.5228252894409544,11.253208832856753,3.603233153835265,0.562826624143444,11.253208832856753,3.603233153835265,0.562826624143444,0.8242963324377959,0.15122243986054326,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.15,179.33910752981967,3.668250909010887,194.9506575092792,42.15746352340009,41.53480444683495,0.002418446795709239,0.06761796117327493,0.0022890187790670963,,1000000.0,1000000.0,0,0,0.19864210945565342,0.10000491553709656,-0.20347599682425344,-0.0247165071564879,0.00016465995466126722,-0.07003291516081626,0.19840251992718327,0.1006702926462455,-0.205788734393487,-0.027124720610772313,0.014038054311203085,-0.11115306620004967,-0.027124720610772313,0.014038054311203085,-0.11115306620004967,-0.25839426467753057,0.2365619655474105,-1.6397805436827284,11.26126971783722,3.6061627720360323,0.5626385687774647,11.26126971783722,3.6061627720360323,0.5626385687774647,0.8242870818154545,0.15121687687902768,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.16,179.24814643078324,3.9118097252949813,194.96430041021185,42.077525194764945,41.274923781899936,0.0029679267430819138,0.08005748683533484,0.0032090048937710564,,1000000.0,1000000.0,0,0,0.19838381382117642,0.10000805512344169,-0.20422727919082062,-0.026920344789111244,0.00034127270861272405,-0.07985185755556816,0.19810543329460772,0.10083432938591219,-0.20706424310985572,-0.02970866325754762,0.01640367396667719,-0.12755087163687695,-0.02970866325754762,0.01640367396667719,-0.12755087163687695,-0.24395285733413985,0.2543513163701383,-1.7594792800933456,11.272996123290264,3.6105151149330816,0.5626446091591256,11.272996123290264,3.6105151149330816,0.5626446091591256,0.8242764123873532,0.15121048903038653,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.17,179.1513421964312,4.155176863685223,194.97911374600005,41.98959757235818,41.01172689105157,0.0035949961605096616,0.09375126819471967,0.004401112142756167,,1000000.0,1000000.0,0,0,0.1981043237575868,0.10001318769319889,-0.20508058415856434,-0.02895415219023354,0.0005553179486463234,-0.09041128491269067,0.1977839513762989,0.10102380125721577,-0.2085156997542339,-0.03214819183088902,0.018947187130378573,-0.1451456644378104,-0.03214819183088902,0.018947187130378573,-0.1451456644378104,-0.2245356482614147,0.2708981488521056,-1.8824549736804974,11.288384137442014,3.616276515488133,0.5628388673833473,11.288384137442014,3.616276515488133,0.5628388673833473,0.8242641915157286,0.15120320556953049,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.18,179.04869957015168,4.3983403992405234,194.99501675928988,41.89379137651404,40.74547675369286,0.0043045404295255114,0.10874335523805471,0.005921823188369591,,1000000.0,1000000.0,0,0,0.19780558574739437,0.10002064688217427,-0.20604350212567013,-0.030768716411108635,0.0007985962910448799,-0.10174756579478977,0.19744001589316396,0.10124036294340488,-0.21015540189597992,-0.034393548313503164,0.02165616861889963,-0.16397021417461538,-0.034393548313503164,0.02165616861889963,-0.16397021417461538,-0.19997530324114,0.2858363797344943,-2.0092551297913097,11.307419610698235,3.6234282630581105,0.563214351703057,11.307419610698235,3.6234282630581105,0.563214351703057,0.8242502781329719,0.15119495054066096,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.19,178.94022358141285,4.641288416996294,195.01190890240764,41.79028865377362,40.47650290784965,0.005101426063908335,0.12507935624694563,0.00783543495351793,,1000000.0,1000000.0,0,0,0.19749004661891822,0.10003066485663004,-0.2071240060945021,-0.03231318304706582,0.0010590121522012362,-0.11390078762448339,0.1970760828797049,0.10148550826756741,-0.21199602955070507,-0.036393301345914564,0.024514532416244572,-0.18406276547252848,-0.036393301345914564,0.024514532416244572,-0.18406276547252848,-0.17010018338126098,0.29876382791377276,-2.140435145407221,11.330077998296005,3.6319464938718626,0.5637629223400866,11.330077998296005,3.6319464938718626,0.5637629223400866,0.8242345222243157,0.15118564206984503,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.2,178.82591954551646,4.884009012548276,195.02967016029535,41.679340195922045,40.205197809239856,0.005990518119214058,0.14280660727373615,0.010214806694185872,,1000000.0,1000000.0,0,0,0.1971606700960482,0.10004333164604073,-0.2083304892880955,-0.03353502876761054,0.0013202303891421572,-0.12691483550448235,0.19669513984790754,0.10176052997452123,-0.21405070071997123,-0.038094303179727174,0.0275021706953823,-0.2054671169266007,-0.038094303179727174,0.0275021706953823,-0.2054671169266007,-0.13473314699157246,0.30923738531994927,-2.276550845196204,11.35632433620906,3.641802135261157,0.564475269482393,11.35632433620906,3.641802135261157,0.564475269482393,0.8242167642269218,0.15117519159179496,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.21,178.70579306333738,5.12649029263585,195.04816141808374,41.56126261349312,39.93201269050838,0.006976696888659737,0.1619742826012335,0.013142171261830246,,1000000.0,1000000.0,0,0,0.19682095367294128,0.1000585508859082,-0.20967180342922465,-0.03438002381500781,0.0015613016868453228,-0.14083744598327003,0.19630072350141115,0.10206647542000713,-0.21633302697375667,-0.0394416346496429,0.030594544548581792,-0.22823262537856273,-0.0394416346496429,0.030594544548581792,-0.22823262537856273,-0.09369024853962404,0.31676788890298013,-2.418149347801904,11.386113289845603,3.652960884232621,0.5653409013299001,11.386113289845603,3.652960884232621,0.5653409013299001,0.8241968343286479,0.15116350300403614,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.22,178.5798500210492,5.368720375724808,195.06722485828854,41.43643506027955,39.657452913545505,0.008064873282091876,0.18263343842125082,0.016710007505312506,,1000000.0,1000000.0,0,0,0.19647494591729275,0.10007599164627967,-0.21115729735372257,-0.03479218382814064,0.0017562544580678172,-0.15572022062477817,0.1958969381300606,0.10240409765438319,-0.2188571681623226,-0.04037853713503914,0.033762223437611594,-0.25241411885658177,-0.04037853713503914,0.033762223437611594,-0.25241411885658177,-0.046779522890050274,0.3208148488429874,-2.5657578468065543,11.41938919754828,3.665383195499105,0.5663481396145581,11.41938919754828,3.665383195499105,0.5663481396145581,0.8241745516485453,0.15115047174203733,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.23,178.4480965898358,5.610687392589547,195.0866843699427,41.305295609732354,39.38207281354857,0.009260002235830274,0.20483697860819844,0.021021967723371567,,1000000.0,1000000.0,0,0,0.19612726430239036,0.10009503601105951,-0.212796855471574,-0.034713712311624303,0.001873653342919051,-0.17161858286474035,0.1954884748064214,0.10277380137364345,-0.22163788513556915,-0.04084633236393964,0.03697037192604147,-0.2780716973246473,-0.04084633236393964,0.03697037192604147,-0.2780716973246473,0.006199905077464152,0.32078124753465165,-2.7198698126347343,11.456086011087875,3.6790242480875763,0.5674841195356501,11.456086011087875,3.6790242480875763,0.5674841195356501,0.8241497232788069,0.15113598376935428,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.24,178.31053922558897,5.85237948689465,195.1063459495957,41.168337287737714,39.10647003887103,0.010567093423385656,0.22863952831316997,0.026193848685343708,,1000000.0,1000000.0,0,0,0.1957831136427748,0.10011472208759375,-0.2146009354110583,-0.034084937503321165,0.0018761270920945744,-0.18859165903010366,0.19508063147328958,0.10317558321765752,-0.22469058909007922,-0.040784333313165,0.040178184401387984,-0.30527039545099466,-0.040784333313165,0.040178184401387984,-0.30527039545099466,0.06545808350590931,0.3160087002799017,-2.880928038013564,11.496127013158665,3.693833853132976,0.5687347905477098,11.496127013158665,3.693833853132976,0.5687347905477098,0.8241221431645314,0.15111991447757972,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.25,178.16718466859203,6.093784815775858,195.1259980721107,41.026103769094924,38.83127939576262,0.011991218433936707,0.2540971979453445,0.032354587661602985,,1000000.0,1000000.0,0,0,0.1954483051556437,0.10013368217051832,-0.2165806039714946,-0.03284425040830689,0.0017198719311486536,-0.20670206074506947,0.19467933394850867,0.10360896593169944,-0.22803138584839067,-0.04012975247810591,0.043338271404187,-0.3340796758311303,-0.04012975247810591,0.043338271404187,-0.3340796758311303,0.13121349442308805,0.3057733654507899,-3.0493038637543157,11.539424167426485,3.709756258541488,0.5700849139465874,11.539424167426485,3.709756258541488,0.5700849139465874,0.8240915907932947,0.1511021274920798,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.26,178.01803994318954,6.334891550420355,195.1454120076776,40.87918474704325,38.557166211868484,0.013537513458818148,0.28126721681848044,0.03964725576373088,,1000000.0,1000000.0,0,0,0.19512927608393182,0.10015007586567837,-0.2187475702591879,-0.030928054477991924,0.0013541406722391654,-0.22601554136146756,0.19429115777316985,0.10407292598228635,-0.23167711299307747,-0.038817617533875026,0.0463960050586949,-0.36457271446867345,-0.038817617533875026,0.0463960050586949,-0.36457271446867345,0.20369085327298642,0.28928311264388995,-3.2252718393474322,11.585876930329746,3.726729799048263,0.5715180527582594,11.585876930329746,3.726729799048263,0.5715180527582594,0.8240578296610861,0.15108247338133046,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.27,177.86311235744324,6.575687876646387,195.16434206057633,40.72821098631156,38.28481923683052,0.01521117637716835,0.31020741227223675,0.04823000925770739,,1000000.0,1000000.0,0,0,0.19483310968948286,0.10016151810904361,-0.22111421458004532,-0.028270741932538167,0.0007207331102162919,-0.24660049362664369,0.19392335068315836,0.10456581434413748,-0.23564536732169916,-0.03678070900114516,0.0492888361851338,-0.3968254328621478,-0.03678070900114516,0.0492888361851338,-0.3968254328621478,0.2831168927716732,0.26567660498031387,-3.4089790034909417,11.635370326486068,3.7446863331582763,0.5730165491003908,11.635370326486068,3.7446863331582763,0.5730165491003908,0.8240206054746547,0.15106078827038522,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.28,177.70240950277383,6.816161995482146,195.18252570512195,40.57384907039149,38.01494310261551,0.017017456961637343,0.3409755064524154,0.058276944920961186,,1000000.0,1000000.0,0,0,0.19456755524761782,0.10016500220402147,-0.22369361130330878,-0.024804717155080692,-0.0002464901359980265,-0.26852724966280983,0.19358385528242428,0.10508527036648685,-0.2399545195506696,-0.03394954007342843,0.05194560223493694,-0.4309152228970572,-0.03394954007342843,0.05194560223493694,-0.4309152228970572,0.36971347303969004,0.23402512792796148,-3.600407927428667,11.687772062819798,3.7635504021212327,0.5745614840352031,11.687772062819798,3.7635504021212327,0.5745614840352031,0.8239796440427712,0.1510368923628883,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.29,177.53593925358905,7.056302123743924,195.19968359513314,40.416795853021156,37.74825037037579,0.018961638735873813,0.3736281992474592,0.06997878750822444,,1000000.0,1000000.0,0,0,0.19434104743794034,0.10015681826340694,-0.22649954348780543,-0.020460494002638822,-0.001622039949639225,-0.29186713768051126,0.19328133122899382,0.1056281289016292,-0.24462371257238313,-0.03025240534303153,0.05428585351421655,-0.46691930217134386,-0.03025240534303153,0.05428585351421655,-0.46691930217134386,0.46368725286569656,0.19333820107982902,-3.7993326698055716,11.742928433138319,3.7832380413760625,0.576132615074175,11.742928433138319,3.7832380413760625,0.576132615074175,0.8239346488004553,0.1510105883814314,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.3,177.36370976689778,7.296096494613485,195.2155194254562,40.257772622267716,37.48545319493643,0.021049010811752075,0.4082200023224712,0.08354331557615582,,1000000.0,1000000.0,0,0,0.19416272422060166,0.10013246779633356,-0.22954650657165976,-0.015166901300759764,-0.003489136775768017,-0.316691243026293,0.1930251759008499,0.10619032125687955,-0.24967283886107694,-0.025615532814374564,0.05621923552501484,-0.5049126288693996,-0.025615532814374564,0.05621923552501484,-0.5049126288693996,0.5652150556615609,0.1425742363198257,-4.005266875099888,11.800658749069777,3.803655173171499,0.5777082870806146,11.800658749069777,3.803655173171499,0.5777082870806146,0.8238852979012112,0.15098165994332405,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.31,177.1857294819104,7.535533358214635,195.22971962792803,40.09751898323478,37.22725464271572,0.023284827823520322,0.4448017860786748,0.09919540605277509,,1000000.0,1000000.0,0,0,0.1940424419027309,0.10008657564505885,-0.2328496978695216,-0.008851439141622744,-0.005939901965410748,-0.3430688147196257,0.19282554207827207,0.10676677103576182,-0.25512249183728075,-0.019963382257758955,0.0576449778882131,-0.5449652976203985,-0.019963382257758955,0.0576449778882131,-0.5449652976203985,0.6744239832394694,0.08065774428092087,-4.217403448665125,11.860748031345342,3.824695512301664,0.5792653135495539,11.860748031345342,3.824695512301664,0.5792653135495539,0.8238312408033373,0.15094986989845072,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.32,177.00200711962532,7.7746009821889634,195.24195289013565,39.936786462526484,36.97433970448683,0.025674255870198715,0.483418999161301,0.11717654808230117,,1000000.0,1000000.0,0,0,0.19399078562822947,0.10001280107089716,-0.2364249880061453,-0.0014408376596864955,-0.009075335966575818,-0.3710652534084642,0.1926933506540185,0.107351286589072,-0.2609938851583511,-0.013219142425364261,0.05845155533102231,-0.5871393321070497,-0.013219142425364261,0.05845155533102231,-0.5871393321070497,0.7913652938509319,0.006504819698349706,-4.434545612202034,11.922937716241227,3.84623792778588,0.580778827387801,11.922937716241227,3.84623792778588,0.580778827387801,0.8237720942684806,0.1509149586682849,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.33,176.81255168240148,8.013287652270732,195.25186949402502,39.776331834516164,36.72736605150623,0.02822230219513399,0.5241095195080733,0.13774364339008843,,1000000.0,1000000.0,0,0,0.1940190729608009,0.09990375053164025,-0.2402888697598735,0.007138120744394198,-0.013005001195874763,-0.4007396138964139,0.19264029575914998,0.10793645262435225,-0.26730873304064184,-0.005305489486854942,0.058516603528005806,-0.6314847882290701,-0.005305489486854942,0.058516603528005806,-0.6314847882290701,0.9159811009772589,-0.08094117982615501,-4.655029748899064,11.986914187638972,3.86814322544011,0.5822221036985175,11.986914187638972,3.86814322544011,0.5822221036985175,0.8237074376854161,0.15087664264079842,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.34,176.6173724535174,8.251581672860862,195.2591004835472,39.61691016675901,36.48695459305611,0.0309337261990266,0.5669010977785742,0.16116687503955446,,1000000.0,1000000.0,0,0,0.19413934757659446,0.0997508955987092,-0.24445837912747415,0.016957446011460837,-0.01784631056697286,-0.4321415567849387,0.1926788389743792,0.10851352454164953,-0.2740890838978225,0.0038543215229176475,0.057707191729744256,-0.6780350857180607,0.0038543215229176475,0.057707191729744256,-0.6780350857180607,1.0480631110927785,-0.1826617613676973,-4.876641362797973,12.052295050970883,3.89025035404784,0.5835663620700872,12.052295050970883,3.89025035404784,0.5835663620700872,0.8236368076318997,0.1508346126953316,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.35000000000000003,176.41647899671625,8.489471367600022,195.26325668692917,39.45926758031531,36.25367990647876,0.03381292933683146,0.6118083595223099,0.18772639148585876,,1000000.0,1000000.0,0,0,0.19436435935080132,0.09954450053657116,-0.24895098280599148,0.02808637517674113,-0.023723305833852786,-0.46530769161785496,0.19282218850071775,0.10907233028281027,-0.281357098891283,0.014334952633845433,0.05588057411606728,-0.7268014993460404,0.014334952633845433,0.05588057411606728,-0.7268014993460404,1.1872029598540834,-0.2995013186942064,-5.096526781501842,12.118613239740572,3.9123720963701256,0.5847805628740894,12.118613239740572,3.9123720963701256,0.5847805628740894,0.8235596915957972,0.15078853295471228,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
